Id,Choice
1,0.296170
2,0.615924
3,0.017567
4,0.214196
5,0.658211
6,0.306656
7,0.474161
8,1
9,0.146071
10,0.838759
11,0.365694
12,0.913402
13,0.499656
14,0.419294
15,0.881933
16,1
17,1
18,0.279009
19,0.881544
20,0.393765
21,0.935933
22,0.073775
23,0.745590
24,0.743650
25,0.006793
26,0.054350
27,0.083200
28,0.260240
29,0.144307
30,0.407750
31,0
32,0.955900
33,0.760003
34,0.931158
35,0.611103
36,0.456725
37,0.528339
38,0.516339
39,0.743042
40,0.464052
41,0.580303
42,0.069359
43,0.223560
44,0.998424
45,0.245517
46,0.597853
47,0.695720
48,0.017600
49,0.209463
50,0.405173
51,0.048057
52,0.073126
53,0
54,0.324699
55,1
56,0.259657
57,0.120308
58,0.488225
59,0
60,1
61,0.486000
62,0.540290
63,0.184656
64,0.435525
65,0.532157
66,0.218980
67,0.467676
68,0.355558
69,0.505745
70,0.477746
71,0.892293
72,0.291608
73,0.297262
74,0.575481
75,0.582920
76,0.956738
77,0.457113
78,0.729458
79,0.283675
80,0
81,0.716225
82,0.022198
83,0.163529
84,0.564839
85,0.522140
86,0.174659
87,0.555489
88,0.182373
89,0.722260
90,0.602373
91,0.437991
92,0.048647
93,0.794157
94,0.874953
95,0.274733
96,0.124932
97,0.883071
98,0.648089
99,0.447731
100,0.338863
101,0.333620
102,1
103,0.981047
104,0.503437
105,0.405094
106,0.623490
107,0.332181
108,0.492585
109,0.361453
110,0.574444
111,0.392923
112,0.202828
113,0.878421
114,0.307440
115,1
116,0.642833
117,0.473412
118,0.787219
119,0.975772
120,0.907768
121,0.926305
122,0.845762
123,0.012845
124,0.665008
125,0.702285
126,0.845826
127,0.659417
128,0.110227
129,0.490290
130,0.921047
131,0.448246
132,0.266035
133,0.321876
134,0.833490
135,0
136,0.464851
137,1
138,0.348342
139,0.811722
140,0.014631
141,1
142,0.919147
143,0.485258
144,0.874640
145,0.382055
146,0
147,0.161437
148,0
149,0.165671
150,0.849549
151,0.168885
152,0.215708
153,1
154,0.961719
155,0.766319
156,0.071459
157,0.687712
158,0.982242
159,0.573689
160,0.566462
161,0.643631
162,0.309086
163,0.578373
164,0.709339
165,0.554882
166,0.423670
167,0.821164
168,0.998634
169,0.205233
170,0.143666
171,0.413370
172,0.404038
173,0.023878
174,0.646406
175,0.090224
176,0.041935
177,0.434545
178,0.977260
179,0.441786
180,1
181,0.490464
182,0.307069
183,0.831652
184,0.381602
185,0.339165
186,0.822805
187,0.284272
188,0.164849
189,0.625078
190,0.938816
191,0.869205
192,0.667207
193,0.071994
194,0.586600
195,0.922810
196,0.953787
197,0.592702
198,1
199,0.847998
200,0.522859
201,0.657404
202,0.991410
203,0.196198
204,0.235358
205,1
206,0
207,0
208,0.778758
209,0
210,0.075114
211,1
212,0.617230
213,0.738566
214,0.810852
215,0.997949
216,0.283675
217,0.745340
218,0.932888
219,0.904131
220,0
221,0.377458
222,0.847360
223,0.433135
224,0.138657
225,0.304112
226,0.401078
227,1
228,0.050327
229,0.792189
230,0.355761
231,0
232,0
233,0.118719
234,0.723666
235,0.658906
236,0.662330
237,0.154418
238,0.518047
239,0.518790
240,0.616339
241,1
242,0.266011
243,0.510673
244,0.808619
245,0.037155
246,0.585720
247,0.013950
248,1
249,1
250,0.571505
251,0.945419
252,1
253,0.583310
254,0.439108
255,0
256,0
257,0.231328
258,0.087193
259,0.450067
260,0.814548
261,0
262,0.990337
263,0.668980
264,0.951998
265,0.872328
266,0.114447
267,0.596952
268,0.374308
269,0.905254
270,0.666004
271,0.555939
272,1
273,0.471652
274,0.128744
275,0.968537
276,0.266816
277,1
278,0.989662
279,0.673791
280,0.473747
281,0.209216
282,0.700676
283,0.803811
284,0.587474
285,0.613217
286,0.667188
287,0.524513
288,0.946230
289,0.586515
290,0.076525
291,0.911575
292,0.773566
293,0.841003
294,0
295,1
296,0.337907
297,0.810341
298,0.987169
299,0.910566
300,0.842100
301,0.103145
302,0.522140
303,0.522325
304,0.284583
305,1
306,0.343949
307,0
308,0.506236
309,0.707193
310,0
311,0.392705
312,0.116154
313,0.187346
314,0.703204
315,0.589440
316,0.746003
317,0.890146
318,0.201833
319,0.349030
320,0.682759
321,0.597837
322,0.666882
323,0
324,0.909746
325,0.991140
326,0
327,0.180181
328,0.592706
329,0.835298
330,0.467676
331,0.186361
332,0.245517
333,0.906182
334,0
335,0.913351
336,0.885064
337,0.493105
338,0.638087
339,0.687185
340,0.872705
341,1
342,0.813382
343,1
344,0
345,0.214904
346,0.202528
347,0.786860
348,0.549975
349,0.451216
350,0
351,0.609263
352,0.436313
353,0.623375
354,0
355,0.304143
356,0.796707
357,0.834034
358,0.695237
359,0.236197
360,1
361,0.410905
362,0.770411
363,0.556810
364,0
365,0.743891
366,0
367,0
368,0.479645
369,0.762560
370,0.931692
371,0
372,0.057599
373,0.872261
374,0.483347
375,0.517586
376,0.952051
377,0.595103
378,0.482056
379,0.107540
380,0.459238
381,0
382,0.539937
383,0.994327
384,0.426735
385,0.091862
386,0.599893
387,0.166296
388,0.270670
389,0.640988
390,0.884994
391,0.687577
392,0.125865
393,0.123617
394,0
395,0.578622
396,0.341606
397,0.479591
398,0.344421
399,0.557477
400,0
401,0.719366
402,0.254502
403,0.207630
404,0.168041
405,0.542050
406,1
407,0.399967
408,0.994971
409,0.744629
410,0
411,0.032970
412,0.595399
413,0.623545
414,0.558906
415,0.464903
416,0
417,0.364910
418,0.022613
419,0.932081
420,0.965389
421,0.347025
422,0.344611
423,0.724956
424,0.100256
425,0
426,0.497981
427,0.352359
428,0.451371
429,0.903249
430,0.770909
431,0.048860
432,0.174436
433,0.804356
434,0.089195
435,0.289952
436,0.970113
437,0.507067
438,0.304715
439,0.236307
